,ymd,hplayed,mplayed
0,2019-10-10,1.7019683333333335,102.11810000000003
1,2019-10-11,0.027755833333333334,1.66535
2,2019-10-12,0.4239830555555556,25.438983333333333
3,2019-10-13,0.06192333333333333,3.7154
4,2019-10-14,0.7859655555555556,47.15793333333333
5,2019-10-18,0.07349444444444445,4.409666666666666
6,2019-10-25,0.35961444444444446,21.576866666666668
7,2019-10-29,0.2522975,15.13785
8,2019-11-04,0.6865741666666668,41.19445
9,2019-11-13,0.6960111111111111,41.760666666666665
10,2019-11-14,0.06961083333333333,4.17665
11,2019-11-15,0.23199166666666665,13.919500000000001
12,2019-11-17,0.7801200000000001,46.8072
13,2019-11-19,0.044457222222222224,2.6674333333333333
14,2019-12-02,1.233457777777778,74.00746666666669
15,2019-12-03,0.4061288888888889,24.367733333333334
16,2019-12-04,0.02493361111111111,1.4960166666666668
17,2019-12-06,0.16093055555555555,9.655833333333334
18,2019-12-09,0.33154416666666664,19.89265
19,2019-12-10,0.6038277777777779,36.22966666666667
20,2019-12-11,0.011915555555555556,0.7149333333333333
21,2019-12-14,1.0466994444444446,62.80196666666668
22,2019-12-15,0.010323055555555556,0.6193833333333333
23,2019-12-18,0.23092805555555557,13.855683333333333
24,2019-12-19,1.2334136111111111,74.00481666666668
25,2019-12-20,0.13753777777777776,8.252266666666667
26,2019-12-22,0.501348888888889,30.080933333333334
27,2019-12-25,0.9642494444444443,57.85496666666667
28,2019-12-26,0.027765555555555557,1.6659333333333333
29,2019-12-27,0.09752166666666667,5.8513
30,2019-12-29,0.9481997222222224,56.89198333333334
31,2019-12-30,0.7855027777777778,47.13016666666666
32,2020-01-01,0.535208888888889,32.11253333333333
33,2020-01-05,0.09906833333333333,5.944100000000001
34,2020-01-18,0.025503333333333333,1.5302
35,2020-02-04,0.2675,16.049999999999997
36,2020-02-05,0.4795680555555555,28.77408333333333
37,2020-02-09,0.09936277777777777,5.961766666666667
38,2020-02-11,2.7655797222222223,165.93478333333337
39,2020-02-13,0.5398713888888889,32.39228333333333
40,2020-02-14,0.022704722222222223,1.3622833333333333
41,2020-02-17,0.5015680555555555,30.09408333333333
42,2020-02-18,1.8073505555555553,108.44103333333334
43,2020-02-21,0.8932577777777778,53.59546666666667
44,2020-02-22,0.6588983333333334,39.5339
45,2020-02-23,0.0013505555555555556,0.08103333333333333
46,2020-02-24,2.0106622222222224,120.63973333333334
47,2020-02-25,1.145728611111111,68.74371666666666
48,2020-02-26,0.12100194444444444,7.260116666666667
49,2020-03-09,1.3691572222222221,82.14943333333332
50,2020-03-10,0.2377872222222222,14.267233333333333
51,2020-03-13,0.5401555555555555,32.40933333333333
52,2020-03-14,0.03802027777777778,2.2812166666666664
53,2020-03-25,0.10149055555555556,6.089433333333333
54,2020-03-26,0.5913788888888888,35.482733333333336
55,2020-03-29,0.5862875000000001,35.177249999999994
56,2020-03-30,0.024041944444444446,1.4425166666666667
57,2020-04-05,1.0588730555555557,63.53238333333333
58,2020-04-06,0.011701944444444444,0.7021166666666666
59,2020-04-12,0.05917027777777778,3.5502166666666666
60,2020-04-17,0.23199166666666665,13.919500000000001
61,2020-04-19,0.3263233333333333,19.5794
62,2020-04-20,0.26976944444444445,16.18616666666667
63,2020-05-14,0.4034711111111111,24.208266666666667
64,2020-05-15,1.4689216666666667,88.13529999999999
65,2020-05-16,0.018944166666666668,1.13665
66,2020-05-20,0.6642513888888889,39.85508333333333
67,2020-06-03,0.9991383333333332,59.948299999999996
68,2020-06-14,0.6298527777777777,37.79116666666666
69,2020-06-16,0.23199166666666665,13.919500000000001
70,2020-06-17,0.07572444444444444,4.543466666666666
71,2020-06-26,0.09433166666666666,5.6599
72,2020-07-01,0.027063888888888887,1.6238333333333332
73,2020-07-06,0.36783,22.0698
74,2020-07-07,0.014596666666666668,0.8758
75,2020-07-09,0.10684027777777778,6.410416666666666
76,2020-07-26,0.01128861111111111,0.6773166666666667
77,2020-07-28,2.4087424999999993,144.52455
78,2020-07-31,0.7883941666666667,47.30365
79,2020-08-01,0.054114722222222224,3.2468833333333333
80,2020-08-02,0.3882786111111111,23.296716666666665
81,2020-08-24,0.6880519444444444,41.283116666666665
82,2020-08-25,0.01961472222222222,1.1768833333333333
83,2020-08-31,0.2560538888888889,15.363233333333334
84,2020-09-18,3.231456944444445,193.88741666666667
85,2020-09-20,1.2071177777777777,72.42706666666668
86,2020-09-21,2.015537222222222,120.93223333333336
87,2020-09-22,1.041207222222222,62.47243333333334
88,2020-09-23,1.9361236111111109,116.1674166666667
89,2020-09-24,1.9535877777777777,117.21526666666668
90,2020-09-25,2.734715833333334,164.08294999999995
91,2020-09-26,0.4780536111111111,28.683216666666663
